Word,Tag,Response
aggressive,# Anger,frustrated%100
agony,# Anger,frustrated%100
contrary,# Anger,frustrated%100
controlling,# Anger,frustrated%100
critical,# Anger,frustrated%100
desperate,# Anger,frustrated%100
eliminate,# Anger,frustrated%100
frustrated,# Anger,frustrated%100
furious,# Anger,frustrated%100
harmful,# Anger,frustrated%100
harsh,# Anger,frustrated%100
impatient,# Anger,frustrated%100
jealous,# Anger,frustrated%100
malicious,# Anger,frustrated%100
offensive,# Anger,frustrated%100
pessimistic,# Anger,frustrated%100
poisonous,# Anger,frustrated%100
powerless,# Anger,frustrated%100
provoke,# Anger,frustrated%100
rebellious,# Anger,frustrated%100
repulsive,# Anger,frustrated%100
sarcastic,# Anger,frustrated%100
scandal,# Anger,frustrated%100
severe,# Anger,frustrated%100
shameful,# Anger,frustrated%100
shocking,# Anger,frustrated%100
spiteful,# Anger,frustrated%100
terrible,# Anger,frustrated%100
tragic,# Anger,frustrated%100
unreliable,# Anger,frustrated%100
unstable,# Anger,frustrated%100
venomous,# Anger,frustrated%100
vindictive,# Anger,frustrated%100
violent,# Anger,frustrated%100
wicked,# Anger,frustrated%100
alarmed,# Confusion,frustrated%50
anxious,# Confusion,frustrated%50
awkward,# Confusion,frustrated%50
blushing,# Confusion,frustrated%50
compulsive,# Confusion,frustrated%50
deceived,# Confusion,frustrated%50
dishonest,# Confusion,frustrated%50
distracted,# Confusion,frustrated%50
distraught,# Confusion,frustrated%50
doomed,# Confusion,frustrated%50
doubtful,# Confusion,frustrated%50
embarrassed,# Confusion,frustrated%50
incapable,# Confusion,frustrated%50
incompetent,# Confusion,frustrated%50
indecisive,# Confusion,frustrated%50
inferior,# Confusion,frustrated%50
insecure,# Confusion,frustrated%50
overwhelmed,# Confusion,frustrated%50
pathetic,# Confusion,frustrated%50
stressed,# Confusion,frustrated%50
suspicious,# Confusion,frustrated%50
tense,# Confusion,frustrated%50
terrified,# Confusion,frustrated%50
threatened,# Confusion,frustrated%50
trapped,# Confusion,frustrated%50
uncertain,# Confusion,frustrated%50
uncomfortable,# Confusion,frustrated%50
unsure,# Confusion,frustrated%50
vulnerable,# Confusion,frustrated%50
banned,# Curiosity,attentive%100
censored,# Curiosity,attentive%100
concealed,# Curiosity,attentive%100
confidential,# Curiosity,attentive%100
controversial,# Curiosity,attentive%100
forbidden,# Curiosity,attentive%100
hidden,# Curiosity,attentive%100
secret,# Curiosity,attentive%100
unbelievable,# Curiosity,attentive%100
underground,# Curiosity,attentive%100
adequate,# Inspired ,attentive%100
balanced,# Inspired ,attentive%100
bold,# Inspired ,attentive%100
brave,# Inspired ,attentive%100
capable,# Inspired ,attentive%100
clear,# Inspired ,attentive%100
cooperative,# Inspired ,attentive%100
dynamic,# Inspired ,attentive%100
eager,# Inspired ,attentive%100
earnest,# Inspired ,attentive%100
fine,# Inspired ,attentive%100
focused,# Inspired ,attentive%100
forgiving,# Inspired ,attentive%100
grateful,# Inspired ,attentive%100
inspired,# Inspired ,attentive%100
keen,# Inspired ,attentive%100
motivated,# Inspired ,attentive%100
okay,# Inspired ,attentive%100
productive,# Inspired ,attentive%100
sincere,# Inspired ,attentive%100
unique,# Inspired ,attentive%100
belligerent,# Intense Anger and Hatred,frustrated%100
contemptuous,# Intense Anger and Hatred,frustrated%100
vicious,# Intense Anger and Hatred,frustrated%100
shocked,# Intense Fear and Panic,frustrated%100
greedy,# Intense Jealousy & Envy,frustrated%100
possessive,# Intense Jealousy & Envy,frustrated%100
